"sheet","id","current_judge","assessment","evidence","note"
"A","A-148","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-149","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-150","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-151","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
"A","A-152","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
"A","A-153","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-154","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-155","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-156","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-157","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-158","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-159","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-160","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-161","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-162","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-163","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-164","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-165","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-166","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-167","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-168","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-169","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-170","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-171","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-172","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-173","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-174","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-175","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-176","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-177","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-178","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-179","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-180","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-181","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-182","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-183","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-184","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-185","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-186","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-187","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-188","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-189","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-190","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A","A-191","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-192","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-193","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-194","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-195","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-196","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-197","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-198","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-199","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-200","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-201","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A","A-202","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-203","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-204","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-205","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-206","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-207","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-208","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-209","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-210","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-211","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-212","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-213","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-214","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-215","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-216","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-217","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-218","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-219","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-220","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-221","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-222","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-223","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-224","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-225","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-226","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-227","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-228","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-229","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-230","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-231","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-232","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-233","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-234","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-235","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-236","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-237","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-238","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-239","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-240","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-241","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A","A-242","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-243","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-244","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-245","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-246","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-247","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-248","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-249","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-250","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-251","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-252","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A","A-253","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-254","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-255","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-256","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-257","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-258","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-259","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-260","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-261","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-262","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-263","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-264","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-265","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-266","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-267","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-268","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-269","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-270","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-271","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-272","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-273","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-274","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-275","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-276","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-277","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-278","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-279","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-280","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-281","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-282","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-283","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-284","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-285","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-286","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-287","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-288","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-289","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-290","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-291","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-292","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A","A-293","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-294","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-295","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-296","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-297","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-298","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-299","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-300","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-301","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-302","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-303","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A","A-304","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-305","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-306","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-307","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-308","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-309","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-310","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-311","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-312","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-313","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-314","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-315","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-316","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-317","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-318","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-319","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-320","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-321","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-322","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-323","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-324","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-325","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-326","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-327","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-328","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-329","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-330","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-331","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-332","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-333","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-334","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-335","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-336","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-337","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-338","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-339","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-340","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-341","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-342","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-343","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A","A-344","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-345","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-346","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A","A-347","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-348","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-349","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-350","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-351","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-352","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-353","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-354","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A","A-355","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-356","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A","A-357","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"C","C1-01","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\uid_course_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account uid=3070 has 2 reservable courses (61, 77). C1-01 is not reproducible with current account. evidence: uid_course_probe.asp / remaining_case_probe_20260617.txt"
"C","C1-02","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\uid_course_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account uid=3070 has 2 reservable courses (61, 77). C1-02 is not reproducible with current account. evidence: uid_course_probe.asp / remaining_case_probe_20260617.txt"
"C","C1-03","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_index_initial_20260615.png","index.asp?????????2????????????WEB???? / ????????????????evidence: C1_index_initial_20260615.png"
"C","C1-04","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_04_after_timeout_20260615.png","??????????error.asp??????????????????????????????evidence: C1_04_after_timeout_20260615.png"
"C","C1-05","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","??????????WEB????????main.asp?????????????evidence: C1_05_to_main_20260615.png"
