"id","sheet","target","excel_judge","assessment","evidence","note"
"A-140","A","Win Firefox / クラス選択 / reserve.asp / 長文・端値表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-141","A","Win Firefox / クラス選択 / reserve.asp / フォント・行間","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-142","A","Win Firefox / クラス選択 / reserve.asp / 画像欠落時(alt)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-143","A","Win Firefox / エラー / error.asp / ブレークポイント表示","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-144","A","Win Firefox / エラー / error.asp / 横スクロール発生なし","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-145","A","Win Firefox / エラー / error.asp / ヘッダ画像の追従","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-146","A","Win Firefox / エラー / error.asp / ボタン配置(action-row)","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-147","A","Win Firefox / エラー / error.asp / タップターゲット","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
"A-148","A","Win Firefox / エラー / error.asp / 縦/横画面切替","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-149","A","Win Firefox / エラー / error.asp / ブラウザズーム200%","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-150","A","Win Firefox / エラー / error.asp / 文字エンコード","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-151","A","Win Firefox / エラー / error.asp / 長文・端値表示","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
"A-152","A","Win Firefox / エラー / error.asp / フォント・行間","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
"A-153","A","Win Firefox / エラー / error.asp / 画像欠落時(alt)","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A-154","A","macOS Safari / コース選択 / index.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-155","A","macOS Safari / コース選択 / index.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-156","A","macOS Safari / コース選択 / index.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-157","A","macOS Safari / コース選択 / index.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-158","A","macOS Safari / コース選択 / index.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-159","A","macOS Safari / コース選択 / index.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-160","A","macOS Safari / コース選択 / index.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-161","A","macOS Safari / コース選択 / index.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-162","A","macOS Safari / コース選択 / index.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-163","A","macOS Safari / コース選択 / index.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-164","A","macOS Safari / コース選択 / index.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-165","A","macOS Safari / コース選択 / index.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-166","A","macOS Safari / 予約・キャンセル / main.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-167","A","macOS Safari / 予約・キャンセル / main.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-168","A","macOS Safari / 予約・キャンセル / main.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-169","A","macOS Safari / 予約・キャンセル / main.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-170","A","macOS Safari / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-171","A","macOS Safari / 予約・キャンセル / main.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-172","A","macOS Safari / 予約・キャンセル / main.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-173","A","macOS Safari / 予約・キャンセル / main.asp / フォーム入力域(select)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-174","A","macOS Safari / 予約・キャンセル / main.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-175","A","macOS Safari / 予約・キャンセル / main.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-176","A","macOS Safari / 予約・キャンセル / main.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-177","A","macOS Safari / 予約・キャンセル / main.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-178","A","macOS Safari / 予約・キャンセル / main.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-179","A","macOS Safari / 予約・キャンセル / main.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-180","A","macOS Safari / クラス選択 / reserve.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-181","A","macOS Safari / クラス選択 / reserve.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-182","A","macOS Safari / クラス選択 / reserve.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-183","A","macOS Safari / クラス選択 / reserve.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-184","A","macOS Safari / クラス選択 / reserve.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-185","A","macOS Safari / クラス選択 / reserve.asp / カレンダー表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-186","A","macOS Safari / クラス選択 / reserve.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-187","A","macOS Safari / クラス選択 / reserve.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-188","A","macOS Safari / クラス選択 / reserve.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-189","A","macOS Safari / クラス選択 / reserve.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-190","A","macOS Safari / クラス選択 / reserve.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A-191","A","macOS Safari / クラス選択 / reserve.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-192","A","macOS Safari / クラス選択 / reserve.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-193","A","macOS Safari / クラス選択 / reserve.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-194","A","macOS Safari / エラー / error.asp / ブレークポイント表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-195","A","macOS Safari / エラー / error.asp / 横スクロール発生なし","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-196","A","macOS Safari / エラー / error.asp / ヘッダ画像の追従","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-197","A","macOS Safari / エラー / error.asp / ボタン配置(action-row)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-198","A","macOS Safari / エラー / error.asp / タップターゲット","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-199","A","macOS Safari / エラー / error.asp / 縦/横画面切替","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-200","A","macOS Safari / エラー / error.asp / ブラウザズーム200%","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-201","A","macOS Safari / エラー / error.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A-202","A","macOS Safari / エラー / error.asp / 長文・端値表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-203","A","macOS Safari / エラー / error.asp / フォント・行間","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-204","A","macOS Safari / エラー / error.asp / 画像欠落時(alt)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-205","A","iOS Safari / コース選択 / index.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-206","A","iOS Safari / コース選択 / index.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-207","A","iOS Safari / コース選択 / index.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-208","A","iOS Safari / コース選択 / index.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-209","A","iOS Safari / コース選択 / index.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-210","A","iOS Safari / コース選択 / index.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-211","A","iOS Safari / コース選択 / index.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-212","A","iOS Safari / コース選択 / index.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-213","A","iOS Safari / コース選択 / index.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-214","A","iOS Safari / コース選択 / index.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-215","A","iOS Safari / コース選択 / index.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-216","A","iOS Safari / コース選択 / index.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-217","A","iOS Safari / 予約・キャンセル / main.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-218","A","iOS Safari / 予約・キャンセル / main.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-219","A","iOS Safari / 予約・キャンセル / main.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-220","A","iOS Safari / 予約・キャンセル / main.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-221","A","iOS Safari / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-222","A","iOS Safari / 予約・キャンセル / main.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-223","A","iOS Safari / 予約・キャンセル / main.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-224","A","iOS Safari / 予約・キャンセル / main.asp / フォーム入力域(select)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-225","A","iOS Safari / 予約・キャンセル / main.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-226","A","iOS Safari / 予約・キャンセル / main.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-227","A","iOS Safari / 予約・キャンセル / main.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-228","A","iOS Safari / 予約・キャンセル / main.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-229","A","iOS Safari / 予約・キャンセル / main.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-230","A","iOS Safari / 予約・キャンセル / main.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-231","A","iOS Safari / クラス選択 / reserve.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-232","A","iOS Safari / クラス選択 / reserve.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
